sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
ddim_eps,fetch_high_temp_misaligned,anti_oracle_negative_control,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_high_temp_misaligned,anti_oracle_negative_control,1,exact_selected_negative_final_distance,12,-0.035328690496408764,0.010536841416630806,-0.05480880980316537,-0.014911529786270195,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_high_temp_misaligned,anti_oracle_negative_control,8,exact_selected_real,12,-0.0314416426327535,0.008319010224018545,-0.04701461839382117,-0.01615787494397737,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_high_temp_misaligned,anti_oracle_negative_control,8,exact_selected_score,12,0.0314416426327535,0.008319010224018545,0.01615787494397737,0.04701461839382116,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_high_temp_misaligned,anti_oracle_negative_control,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_high_temp_misaligned,anti_oracle_negative_control,8,exact_selected_normalized_progress,12,-0.0006827939355984925,0.0007021457668851335,-0.002101001761624145,5.261995482866767e-05,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_high_temp_misaligned,anti_oracle_negative_control,8,exact_selected_final_progress,12,-0.19060028135331797,0.060761467130476136,-0.3059981753619406,-0.07534821444712517,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_high_temp_misaligned,anti_oracle_negative_control,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_high_temp_misaligned,anti_oracle_negative_control,8,exact_selected_negative_final_distance,12,-0.0372208217120906,0.014523235277334078,-0.06459982162436811,-0.011343174450251414,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_high_temp_misaligned,diffusion_internal_score,1,exact_selected_real,12,-0.0033324716296681384,0.0027874049475361705,-0.00850788613022121,0.001801261291613657,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_high_temp_misaligned,diffusion_internal_score,1,exact_selected_score,12,0.23368519138905222,0.024142910408627958,0.18824427454012557,0.27650397671460686,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_high_temp_misaligned,diffusion_internal_score,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_high_temp_misaligned,diffusion_internal_score,1,exact_selected_normalized_progress,12,-0.00015098400196732287,0.00015098400196732287,-0.0004529520059019687,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_high_temp_misaligned,diffusion_internal_score,1,exact_selected_final_progress,12,0.0029914176516248926,0.012553253337894437,-0.022786811306857394,0.02768293405516433,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_high_temp_misaligned,diffusion_internal_score,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_high_temp_misaligned,diffusion_internal_score,1,exact_selected_negative_final_distance,12,-0.0008139394519738342,0.0026046083337388304,-0.007058889938048928,0.003505339629559192,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_high_temp_misaligned,diffusion_internal_score,8,exact_selected_real,12,0.0020898754075006384,0.005834547028232749,-0.007515507780344729,0.013738764663396347,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_high_temp_misaligned,diffusion_internal_score,8,exact_selected_score,12,0.2239782873172166,0.017029269696677757,0.19425722483207225,0.2553117139803428,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_high_temp_misaligned,diffusion_internal_score,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_high_temp_misaligned,diffusion_internal_score,8,exact_selected_normalized_progress,12,0.0029587083208769925,0.002978950082034607,-4.6719341344679096e-05,0.00893163309096129,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_high_temp_misaligned,diffusion_internal_score,8,exact_selected_final_progress,12,0.014048155916032723,0.021683790671620785,-0.025699986079326456,0.05355604452415815,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_high_temp_misaligned,diffusion_internal_score,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_high_temp_misaligned,diffusion_internal_score,8,exact_selected_negative_final_distance,12,0.003305854540119209,0.0031142353163743,-0.001600262943675188,0.0094089158994002,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_high_temp_misaligned,goal_progress_heuristic,1,exact_selected_real,12,0.008629863411173984,0.007199905884490427,-0.001933249837141261,0.024740485247227176,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_high_temp_misaligned,goal_progress_heuristic,1,exact_selected_score,12,0.43369314627235284,0.045115218250734924,0.3501621293832573,0.5102754433687248,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_high_temp_misaligned,goal_progress_heuristic,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_high_temp_misaligned,goal_progress_heuristic,1,exact_selected_normalized_progress,12,-6.885724831110045e-05,6.885724831110045e-05,-0.00020657174493330136,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_high_temp_misaligned,goal_progress_heuristic,1,exact_selected_final_progress,12,0.05093109712847971,0.0430826641798594,-0.009982378398453886,0.1456267903571312,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_high_temp_misaligned,goal_progress_heuristic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_high_temp_misaligned,goal_progress_heuristic,1,exact_selected_negative_final_distance,12,0.006639351453383127,0.004310812053918132,-0.00026032880500234754,0.016379178134119158,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_high_temp_misaligned,goal_progress_heuristic,8,exact_selected_real,12,-0.0026489344159837756,0.003923654634113147,-0.011101586736094864,0.004009597594324054,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_high_temp_misaligned,goal_progress_heuristic,8,exact_selected_score,12,0.4792793898652006,0.051947519557893077,0.3835963422286737,0.5792219847589432,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_high_temp_misaligned,goal_progress_heuristic,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_high_temp_misaligned,goal_progress_heuristic,8,exact_selected_normalized_progress,12,-0.0007188366299848191,0.0006988947967133797,-0.002156509889954457,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_high_temp_misaligned,goal_progress_heuristic,8,exact_selected_final_progress,12,-0.012798946664807243,0.02604183514508237,-0.06594153588485702,0.029969916684277842,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_high_temp_misaligned,goal_progress_heuristic,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_high_temp_misaligned,goal_progress_heuristic,8,exact_selected_negative_final_distance,12,-0.0024018897078821842,0.005865037090864896,-0.014564554043403915,0.006791931083199494,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,12,0.024282081329647418,0.009019593610016847,0.012279357269349417,0.045559862562825924,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,12,0.027422562421967254,0.009344369807430322,0.013761586910124496,0.04801989573393144,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_normalized_progress,12,0.0007596017107355668,0.000759601710735567,0.0,0.0022788051322067005,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_progress,12,0.11821770342879202,0.060871875470031395,0.027659567813746552,0.25052750014238623,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_negative_final_distance,12,0.0178868358391627,0.006936535453823295,0.006038152346484808,0.03219363725984085,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_real,12,0.024810099020433487,0.008261052629732302,0.012005925550346018,0.04225803087541617,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_score,12,0.026666190069692102,0.008325789668783556,0.012955717617341302,0.04388378598386594,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_normalized_progress,12,0.002958710561864026,0.002978949864509169,-5.550140536921105e-05,0.00893163309096129,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_final_progress,12,0.10759578864797885,0.050888828432393826,0.03353345775929464,0.21729416547994646,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_negative_final_distance,12,0.01712052228279091,0.0062557570633241496,0.006581687583189547,0.030239783856745556,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_high_temp_misaligned,misaligned_speed_scorer,1,exact_selected_real,12,-0.012142951755533142,0.006255805920489634,-0.02436501664957551,-0.001557446799178622,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_high_temp_misaligned,misaligned_speed_scorer,1,exact_selected_score,12,0.33815895400723867,0.035155762982260176,0.2763762280546706,0.4058915576866435,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_high_temp_misaligned,misaligned_speed_scorer,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_high_temp_misaligned,misaligned_speed_scorer,1,exact_selected_normalized_progress,12,-0.00015098400196732287,0.00015098400196732287,-0.0004529520059019687,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_high_temp_misaligned,misaligned_speed_scorer,1,exact_selected_final_progress,12,-0.035658028999939154,0.040041944453248955,-0.11930821259784113,0.028123738868912358,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_high_temp_misaligned,misaligned_speed_scorer,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_high_temp_misaligned,misaligned_speed_scorer,1,exact_selected_negative_final_distance,12,-0.0018539603723094628,0.006182375632963561,-0.012926571478193689,0.009270242856136353,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_high_temp_misaligned,misaligned_speed_scorer,8,exact_selected_real,12,0.0012432543966687092,0.004764248889501145,-0.0065927329470927415,0.012118877498217705,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_high_temp_misaligned,misaligned_speed_scorer,8,exact_selected_score,12,0.31022646461423603,0.026599108024005075,0.2627436170222274,0.3591672462283454,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_high_temp_misaligned,misaligned_speed_scorer,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_high_temp_misaligned,misaligned_speed_scorer,8,exact_selected_normalized_progress,12,0.002994751015263319,0.0029756677539088225,0.0,0.008984253045789958,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_high_temp_misaligned,misaligned_speed_scorer,8,exact_selected_final_progress,12,0.031821600184186706,0.018363802319437388,-0.0032402348566917755,0.06612765055517841,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_high_temp_misaligned,misaligned_speed_scorer,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_high_temp_misaligned,misaligned_speed_scorer,8,exact_selected_negative_final_distance,12,0.007672570900433232,0.003985504861519659,0.001124711693093496,0.015431037296642504,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_real,12,0.026463232923832555,0.008927913935161836,0.013829258950052988,0.046297670892187844,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_score,12,0.026463232923832555,0.008927913935161836,0.013829258950052988,0.046297670892187844,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_high_temp_misaligned,oracle_real_utility_selector,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_normalized_progress,12,0.0007596017107355668,0.000759601710735567,0.0,0.0022788051322067005,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_final_progress,12,0.11904708870957238,0.0610168966274419,0.03230133409614897,0.2520686020477149,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_negative_final_distance,12,0.018040941580158138,0.006984511058083063,0.0060941188426436345,0.03247331856125843,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_real,12,0.025639465583980958,0.008248562514130671,0.01345304381969525,0.04269792348155085,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_score,12,0.025639465583980958,0.008248562514130671,0.01345304381969525,0.04269792348155085,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_high_temp_misaligned,oracle_real_utility_selector,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_normalized_progress,12,0.002958710561864026,0.002978949864509169,-5.550140536921105e-05,0.00893163309096129,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_final_progress,12,0.10775568419818482,0.051034956984648217,0.03310036504126351,0.21383275618854752,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_negative_final_distance,12,0.017135975036790378,0.006265358498454994,0.005712043661182585,0.029109219871343735,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_high_temp_misaligned,random_sample_selection,1,exact_selected_real,12,0.0013976399790233986,0.006010919101548091,-0.008796250651082858,0.01357092108959781,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_high_temp_misaligned,random_sample_selection,1,exact_selected_score,12,1.063670207580239,0.09042072497260775,0.8939237571292856,1.2245594973693161,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_high_temp_misaligned,random_sample_selection,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_high_temp_misaligned,random_sample_selection,1,exact_selected_normalized_progress,12,-0.00017866063496234244,0.00017866063496234244,-0.0005359819048870273,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_high_temp_misaligned,random_sample_selection,1,exact_selected_final_progress,12,0.017755978585717265,0.03578144413690825,-0.04210025697703136,0.09034357764445146,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_high_temp_misaligned,random_sample_selection,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_high_temp_misaligned,random_sample_selection,1,exact_selected_negative_final_distance,12,-0.00020968497417494839,0.005602901200748747,-0.011110214441884519,0.01009216465863952,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_high_temp_misaligned,random_sample_selection,8,exact_selected_real,12,-0.001629443977296037,0.0040192426678069115,-0.009548642753080852,0.005339763521959078,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_high_temp_misaligned,random_sample_selection,8,exact_selected_score,12,1.2942817115780985,0.13474103273360702,1.043252305117546,1.5595287736112244,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_high_temp_misaligned,random_sample_selection,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_high_temp_misaligned,random_sample_selection,8,exact_selected_normalized_progress,12,-0.00062159166225066,0.0007117234722509815,-0.00210074729523262,0.00015731487232042667,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_high_temp_misaligned,random_sample_selection,8,exact_selected_final_progress,12,-0.009616189247310815,0.028192054229229005,-0.06448586981150653,0.040962795094717966,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_high_temp_misaligned,random_sample_selection,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_high_temp_misaligned,random_sample_selection,8,exact_selected_negative_final_distance,12,-0.00035449044226746815,0.005798080822840492,-0.010555351602065518,0.01041681459869366,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_real,12,0.019400535388312466,0.009617758113972093,0.005160441650457436,0.040311748737851996,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_score,12,0.041287080161379906,0.006476097708912866,0.03038297075442757,0.056280467169396955,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_high_temp_misaligned,uncertainty_aware_critic,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_normalized_progress,12,0.0007596017107355668,0.000759601710735567,0.0,0.0022788051322067005,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_final_progress,12,0.11722494060984506,0.06000516665307449,0.029218769646052294,0.24829437348217728,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_negative_final_distance,12,0.017823827905866677,0.006921268460658397,0.005232226441332214,0.0318237938745009,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_real,12,0.019598484671929792,0.008863945451327583,0.005594661478760084,0.03681437969185981,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_score,12,0.0346076803656917,0.005527144296991302,0.026227531776134544,0.04541250349306385,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_high_temp_misaligned,uncertainty_aware_critic,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_normalized_progress,12,0.002959228635716848,0.002978899621557678,-4.540554637404461e-05,0.00893163309096129,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_final_progress,12,0.10665797884559858,0.0506897185532659,0.030052202436681878,0.20565985718369,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_negative_final_distance,12,0.0169185224902243,0.006188240278565287,0.005917667044808562,0.028657219616070526,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_low_diversity,anti_oracle_negative_control,1,exact_selected_real,12,-0.00037948206858421144,4.209371167604905e-05,-0.00046033087885880827,-0.0002991961649521125,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_low_diversity,anti_oracle_negative_control,1,exact_selected_score,12,0.00037948206858421144,4.209371167604905e-05,0.0002991961649521125,0.00046033087885880827,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_low_diversity,anti_oracle_negative_control,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_low_diversity,anti_oracle_negative_control,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_low_diversity,anti_oracle_negative_control,1,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-4.601688613789236e-31,4.601688613789236e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_low_diversity,anti_oracle_negative_control,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_low_diversity,anti_oracle_negative_control,1,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-7.8207116708621e-18,1.214306433183765e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_low_diversity,anti_oracle_negative_control,8,exact_selected_real,12,-0.00039068595416743906,4.4289937816990985e-05,-0.00047815796668282677,-0.0003163780370071119,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_low_diversity,anti_oracle_negative_control,8,exact_selected_score,12,0.00039068595416743906,4.4289937816990985e-05,0.0003163780370071119,0.0004781579666828267,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_low_diversity,anti_oracle_negative_control,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_low_diversity,anti_oracle_negative_control,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_low_diversity,anti_oracle_negative_control,8,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.259072701473412e-31,4.946815259823413e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_low_diversity,anti_oracle_negative_control,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_low_diversity,anti_oracle_negative_control,8,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-7.517135062566164e-18,1.3299546649155522e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_low_diversity,diffusion_internal_score,1,exact_selected_real,12,-2.0876271634910892e-05,4.60353515285648e-05,-0.0001055122638694842,6.376399468470848e-05,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_low_diversity,diffusion_internal_score,1,exact_selected_score,12,0.23506674287396923,0.02341503651511452,0.1873289141743241,0.28054717868494966,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_low_diversity,diffusion_internal_score,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_low_diversity,diffusion_internal_score,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_low_diversity,diffusion_internal_score,1,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.259072701473412e-31,5.259072701473412e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_low_diversity,diffusion_internal_score,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_low_diversity,diffusion_internal_score,1,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-8.97719398817997e-18,1.3299546649155522e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_low_diversity,diffusion_internal_score,8,exact_selected_real,12,3.9909724329641324e-05,3.211807300432505e-05,-1.4554742378971417e-05,0.00010752065733168554,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_low_diversity,diffusion_internal_score,8,exact_selected_score,12,0.2235194074773421,0.02140647999235647,0.18437175726403537,0.26340814376408656,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_low_diversity,diffusion_internal_score,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_low_diversity,diffusion_internal_score,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_low_diversity,diffusion_internal_score,8,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.259072701473412e-31,5.604199347507589e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_low_diversity,diffusion_internal_score,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_low_diversity,diffusion_internal_score,8,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-7.517135062566164e-18,1.214306433183765e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_low_diversity,goal_progress_heuristic,1,exact_selected_real,12,-8.427796061386407e-05,4.5609502217917816e-05,-0.000157621492026313,1.7715456567559175e-06,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_low_diversity,goal_progress_heuristic,1,exact_selected_score,12,0.06893842414768685,0.008524943313649579,0.05567991161491342,0.08782678262645302,0.95,1,8,high_minus_low,exact_selected_score
