sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
consistency_1step,fetch_aligned,random_sample_selection,1,exact_selected_final_progress,12,-0.005298003966764856,0.03505931155684664,-0.08386725955182846,0.055716288277340924,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_aligned,random_sample_selection,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_aligned,random_sample_selection,1,exact_selected_negative_final_distance,12,0.0005856839169626921,0.006521398287735868,-0.012981497250391286,0.012784353039172079,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_aligned,uncertainty_aware_critic,1,exact_selected_normalized_progress,12,0.002450009980507707,0.0024500099805077067,0.0,0.007350029941523121,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_aligned,uncertainty_aware_critic,1,exact_selected_final_progress,12,0.02644993662807073,0.017792255168912703,1.0041541939375858e-30,0.06595018015780842,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_aligned,uncertainty_aware_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_aligned,uncertainty_aware_critic,1,exact_selected_negative_final_distance,12,0.006180231937414407,0.0040802712081877916,1.5583599225858328e-17,0.015572880946207821,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_high_temp_misaligned,anti_oracle_negative_control,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_high_temp_misaligned,anti_oracle_negative_control,1,exact_selected_final_progress,12,-0.1373363079886283,0.09037847194004772,-0.3216219517611468,-0.020158165941414053,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_high_temp_misaligned,anti_oracle_negative_control,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_high_temp_misaligned,anti_oracle_negative_control,1,exact_selected_negative_final_distance,12,-0.01810555476731693,0.009430039166345994,-0.0363926297206821,-0.003972956780098624,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_high_temp_misaligned,diffusion_internal_score,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_high_temp_misaligned,diffusion_internal_score,1,exact_selected_final_progress,12,-0.013087369792990883,0.012993566009878731,-0.0401184951299638,0.0053796813842025195,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_high_temp_misaligned,diffusion_internal_score,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_high_temp_misaligned,diffusion_internal_score,1,exact_selected_negative_final_distance,12,-0.002608009338318841,0.00207048593448881,-0.00688147397430123,0.0003053737013931335,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_high_temp_misaligned,goal_progress_heuristic,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_high_temp_misaligned,goal_progress_heuristic,1,exact_selected_final_progress,12,-0.04931796223897211,0.05040251628552431,-0.15238435283148954,0.015613804972863942,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_high_temp_misaligned,goal_progress_heuristic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_high_temp_misaligned,goal_progress_heuristic,1,exact_selected_negative_final_distance,12,-0.00414730811094137,0.005347128829049426,-0.014634907475744013,0.003363709070151082,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_progress,12,0.0820939436943333,0.05853150188820904,0.007118759723442808,0.19971451382301258,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_negative_final_distance,12,0.01013278829038976,0.005790846268585017,0.001376614834619902,0.02150637467675011,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_high_temp_misaligned,misaligned_speed_scorer,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_high_temp_misaligned,misaligned_speed_scorer,1,exact_selected_final_progress,12,0.037214133495184376,0.019103517625927633,0.005672772618799878,0.07359097070732422,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_high_temp_misaligned,misaligned_speed_scorer,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_high_temp_misaligned,misaligned_speed_scorer,1,exact_selected_negative_final_distance,12,0.00552079309811989,0.0024144498235776344,0.0010720643499850325,0.0102005584068052,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_final_progress,12,0.08492936117406448,0.06131159270116545,0.00963789178762085,0.2105053459604082,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_negative_final_distance,12,0.01040680321540656,0.006044511084685777,0.0018073115722374849,0.022838207338095325,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_high_temp_misaligned,random_sample_selection,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_high_temp_misaligned,random_sample_selection,1,exact_selected_final_progress,12,-0.0664993866746767,0.05488744007009116,-0.17672347471694452,0.008371446694622805,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_high_temp_misaligned,random_sample_selection,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_high_temp_misaligned,random_sample_selection,1,exact_selected_negative_final_distance,12,-0.0073574940609109464,0.006195184112871903,-0.020438644683620062,0.002396372107194931,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_final_progress,12,0.07413541784954564,0.06193730835041933,0.0014352025831166387,0.2057419791780731,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_negative_final_distance,12,0.00827400497195372,0.006029743032304773,0.0003798717691921097,0.02161798826195143,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_low_diversity,anti_oracle_negative_control,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_low_diversity,anti_oracle_negative_control,1,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.259072701473412e-31,4.601688613789236e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_low_diversity,anti_oracle_negative_control,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_low_diversity,anti_oracle_negative_control,1,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-8.0953762212251e-18,1.214306433183765e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_low_diversity,diffusion_internal_score,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_low_diversity,diffusion_internal_score,1,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-4.946815259823421e-31,5.259072701473412e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_low_diversity,diffusion_internal_score,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_low_diversity,diffusion_internal_score,1,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-8.398952829521035e-18,1.2721305490496585e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_low_diversity,goal_progress_heuristic,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_low_diversity,goal_progress_heuristic,1,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.259072701473412e-31,4.946815259823413e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_low_diversity,goal_progress_heuristic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_low_diversity,goal_progress_heuristic,1,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-8.398952829521035e-18,1.214306433183765e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-4.601688613789236e-31,4.601688613789236e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-7.517135062566164e-18,1.214306433183765e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_low_diversity,misaligned_speed_scorer,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_low_diversity,misaligned_speed_scorer,1,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.259072701473412e-31,4.946815259823413e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_low_diversity,misaligned_speed_scorer,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_low_diversity,misaligned_speed_scorer,1,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-8.398952829521035e-18,1.214306433183765e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_low_diversity,oracle_real_utility_selector,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_low_diversity,oracle_real_utility_selector,1,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.259072701473412e-31,4.601688613789236e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_low_diversity,oracle_real_utility_selector,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_low_diversity,oracle_real_utility_selector,1,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-8.0953762212251e-18,1.214306433183765e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_low_diversity,random_sample_selection,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_low_diversity,random_sample_selection,1,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.259072701473412e-31,4.946815259823413e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_low_diversity,random_sample_selection,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_low_diversity,random_sample_selection,1,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-8.398952829521035e-18,1.214306433183765e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
consistency_1step,fetch_low_diversity,uncertainty_aware_critic,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
consistency_1step,fetch_low_diversity,uncertainty_aware_critic,1,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-4.946815259823421e-31,5.259072701473412e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
consistency_1step,fetch_low_diversity,uncertainty_aware_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,fetch_low_diversity,uncertainty_aware_critic,1,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-8.398952829521035e-18,1.2721305490496585e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,anti_oracle_negative_control,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,anti_oracle_negative_control,1,exact_selected_final_progress,12,-0.019191653614689577,0.013518196876892895,-0.04368362596972655,5.431636024490501e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,anti_oracle_negative_control,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,anti_oracle_negative_control,1,exact_selected_negative_final_distance,12,-0.004002928183199463,0.002700565143524736,-0.008272193044766079,1.2721305490496585e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,anti_oracle_negative_control,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,anti_oracle_negative_control,8,exact_selected_final_progress,12,-0.013502973024071033,0.013568532273949665,-0.054131843050550736,0.00011995095426660522,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,anti_oracle_negative_control,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,anti_oracle_negative_control,8,exact_selected_negative_final_distance,12,-0.003768151659126598,0.0037792142769952773,-0.015092863425857913,2.025678935150812e-05,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,diffusion_internal_score,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,diffusion_internal_score,1,exact_selected_final_progress,12,0.007484095368498673,0.005929490191594036,-4.601688613789236e-31,0.01918500185106589,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,diffusion_internal_score,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,diffusion_internal_score,1,exact_selected_negative_final_distance,12,0.0014430884487493176,0.0010495225901812231,4.018776052679615e-18,0.0034190860495028753,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,diffusion_internal_score,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,diffusion_internal_score,8,exact_selected_final_progress,12,0.0014347092275696892,0.0012786046324278128,-3.1307917175958874e-31,0.004001612124405405,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,diffusion_internal_score,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,diffusion_internal_score,8,exact_selected_negative_final_distance,12,0.00038307950135241936,0.0003561232766682606,5.782411586589357e-18,0.001098151007691969,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,goal_progress_heuristic,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,goal_progress_heuristic,1,exact_selected_final_progress,12,-0.007955913365806472,0.0064533196687853,-0.023867740097419415,9.236246431962649e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,goal_progress_heuristic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,goal_progress_heuristic,1,exact_selected_negative_final_distance,12,-0.0015134631392537447,0.0011278316488465205,-0.0043280009984062295,9.859011755134826e-18,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,goal_progress_heuristic,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,goal_progress_heuristic,8,exact_selected_final_progress,12,-0.013718157407879503,0.013558004648367828,-0.040859399267304926,4.289431172139237e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,goal_progress_heuristic,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,goal_progress_heuristic,8,exact_selected_negative_final_distance,12,-0.0038053327014544933,0.0037782338350355964,-0.011366167481870177,1.3877787807814457e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_progress,12,0.011862781197681402,0.010210878662788834,-3.1307917175958874e-31,0.03232066356800607,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_negative_final_distance,12,0.002182563352234728,0.001745904239020511,2.8622937353617435e-18,0.005686309780533273,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_final_progress,12,0.0031429239139375083,0.0029817226778633237,-3.7881758052800637e-31,0.009126256183508862,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_negative_final_distance,12,0.0008589430996358305,0.0008314664097776387,2.8622937353617435e-18,0.002525741802542202,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,misaligned_speed_scorer,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,misaligned_speed_scorer,1,exact_selected_final_progress,12,-0.009007350870400822,0.010602943879669645,-0.031163767872675645,0.004141715261473176,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,misaligned_speed_scorer,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,misaligned_speed_scorer,1,exact_selected_negative_final_distance,12,-0.0013696757530849586,0.0018297622474325325,-0.0052627999923418895,0.0011537727330869964,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,misaligned_speed_scorer,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,misaligned_speed_scorer,8,exact_selected_final_progress,12,0.00340244097365793,0.0032409348872970084,-5.259072701473412e-31,0.009904807362670126,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,misaligned_speed_scorer,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_aligned,misaligned_speed_scorer,8,exact_selected_negative_final_distance,12,0.0009312377139135431,0.0009037298888382729,6.331740687315358e-18,0.0027426256453753368,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_aligned,oracle_real_utility_selector,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_aligned,oracle_real_utility_selector,1,exact_selected_final_progress,12,0.012250334376992772,0.010593659926324678,-3.4594837614379753e-31,0.03348332310594018,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_aligned,oracle_real_utility_selector,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
